,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index
573,20200514,6098.531073730001,0.23426023084994754,0.23399790136411333,-1.0880999999999998,-0.7679499475341027,111,133,0.4824239244491081,522.5867993815866
574,20200515,6266.7473491599985,0.4670862837660635,0.46682402307894044,0.0,0.25742995017046943,116,114,0.4959349593495935,517.7370633737156
575,20200518,7314.472041010001,0.39401888772298005,0.39401888772298005,-0.45125000000000004,-0.35279464847848896,157,174,0.45120671563483733,518.4034685058441
576,20200519,6413.02660441,0.6877459984256101,0.6872212017843086,0.6637,1.1419037260561533,210,79,0.5266334295460509,516.31937083282
577,20200520,6865.33891546,0.2745869394177813,0.2745869394177813,-1.0429,-0.7407879097823236,92,175,0.46761080514030945,520.9807117318735
578,20200521,6259.692819649999,0.2823807026743576,0.2823807026743576,-0.97295,-0.8587740954378605,85,250,0.39590980597797587,516.3343767481439
579,20200522,5925.198211700001,0.18496201205134924,0.18496201205134924,-1.7241,-1.5534787267487558,46,403,0.28949436730416556,511.6054661521816
580,20200525,4904.05772521,0.44537594969871624,0.4451139638459523,-0.152,-0.12311566675399528,77,356,0.28608855121823423,503.2213301904377
581,20200526,5297.38667069,0.8849882106366256,0.8849882106366256,1.6062,2.1131928739848047,149,21,0.4128897039559864,502.5291098315368
582,20200527,5729.81121078,0.37155602204145893,0.37155602204145893,-0.4659,-0.17133130411965364,113,82,0.4043558121228024,511.8746257819235
583,20200528,5780.794015569999,0.3647089669638175,0.3647089669638175,-0.5,-0.2914112480335606,97,113,0.3846355532249607,510.24371310525964
584,20200529,5715.44888263,0.5777602937319696,0.5774980330448466,0.3295,0.7812282717020719,159,84,0.42486231313926043,508.22465003631004
585,20200601,7613.52885474,0.9493704092339978,0.9493704092339978,2.2918000000000003,2.7943957502623293,241,4,0.6618572927597062,511.04714747216616
586,20200602,7718.985821390001,0.6106890227927692,0.6099030652344773,0.4138,0.6437684045061567,132,8,0.7196751375425727,524.0435766204492
587,20200603,7773.45396572,0.3745416448402305,0.3742797276060765,-0.40445,0.11976804609743322,143,9,0.7019381875327396,526.8146362665402
588,20200604,6504.422886620001,0.5117862755369303,0.5115243583027763,0.10075,0.4121327658459927,164,8,0.7035096909376637,526.0647631665561
589,20200605,6313.414585320001,0.4362398533647552,0.43597800471327575,-0.1605,0.019357187745483114,161,10,0.700445142707515,527.413810920291
590,20200608,6840.18276657,0.40701020141250327,0.4064870520533612,-0.2542,-0.0627601883337693,127,14,0.6876798325922051,527.0416075778152
591,20200609,6201.433548100001,0.5582549634273772,0.5579937304075235,0.2513,0.5270400992685476,157,15,0.7139498432601881,526.2063515418272
592,20200610,6149.51194152,0.36007316435850534,0.36007316435850534,-0.581,-0.1845973608570682,185,24,0.6493336817350405,528.2541890613013
593,20200611,7207.606319070001,0.31102979613173026,0.3105070569785677,-0.6575500000000001,-0.32779524307370617,116,35,0.5768426555148981,526.2320389962662
594,20200612,6990.621543210001,0.3867258949568853,0.38646459367650904,-0.2985,0.17001139273582444,160,51,0.5309642017245885,523.6394378143765
595,20200615,7592.96882043,0.3657963446475196,0.3657963446475196,-0.49205,-0.171862637075718,183,71,0.4939947780678851,523.3030293040097
596,20200616,7122.52998295,0.8495436766623208,0.8495436766623208,1.2938,1.713752698826597,240,13,0.6591916558018253,521.565891833135
597,20200617,7386.723435780001,0.48473780328724236,0.48447691103574225,0.0,0.4635166710148709,212,18,0.668145056091834,529.4090763611282
598,20200618,7583.4782626999995,0.4408237747653806,0.4408237747653806,-0.11235,-0.08487408759124089,127,17,0.6785714285714286,530.6360260245281
599,20200619,7786.02207326,0.5341323606044815,0.5336112558624283,0.1622,0.5455461698801459,193,15,0.7076602397081814,530.1127549941494
600,20200622,8284.1401265,0.45492443981240227,0.45492443981240227,-0.07114999999999999,0.3110448410630536,168,25,0.6693590411672746,531.9886813539081
601,20200623,7581.896386269999,0.345321866041178,0.344800625488663,-0.5944,-0.008565337503257742,250,51,0.5754495699765442,532.6267880547117
602,20200624,7285.87369019,0.36470281543274247,0.36444212721584984,-0.47785,-0.21696869134515118,172,61,0.5299791449426486,531.0210105995983
603,20200629,7161.646277469999,0.3265625,0.3263020833333333,-0.90835,-0.5301596614583333,210,123,0.42734375,529.1761939812903
604,20200630,7465.02407888,0.8172099087353325,0.8169491525423729,1.0017,1.559423415906128,313,21,0.5199478487614081,525.3700686430112
605,20200701,9070.756286429998,0.5439417576703068,0.5439417576703068,0.23395,0.5744166666666666,255,33,0.5660426417056682,532.0977565671003
606,20200702,10797.389303130001,0.7702702702702703,0.770010395010395,1.2161499999999998,1.394960187110187,254,15,0.7232328482328483,534.2484070161852
607,20200703,11712.530884349999,0.7233766233766233,0.7231168831168832,0.9799,1.2211975584415584,292,14,0.8109090909090909,541.2233143062219
608,20200706,15654.127019829997,0.9402597402597402,0.9402597402597402,3.6109,3.910337584415584,683,7,0.9161038961038961,547.1797408846774
609,20200707,17392.52702514,0.5693866943866944,0.5693866943866944,0.39854999999999996,1.1425180873180876,559,8,0.9308731808731808,567.7570850475404
610,20200708,15420.998853359999,0.8344577062791905,0.8344577062791905,1.4748,2.2652993513233004,849,8,0.9307213284898807,572.1318466731179
611,20200709,17256.59340482,0.8838174273858921,0.883298755186722,2.0408,2.901484336099585,1091,3,0.9512448132780082,582.8309964161856
612,20200710,16119.896447870002,0.3050803525142561,0.3048211508553655,-1.46015,-0.47012822706065316,651,6,0.9476412649040954,597.2335789370908
613,20200713,16719.26604669,0.9272020725388601,0.9272020725388601,2.77595,3.3027870725388597,1220,6,0.9546632124352331,591.4694440676319
614,20200714,17040.521960550002,0.3498964803312629,0.3498964803312629,-0.95025,-0.38877435300207036,691,4,0.9477225672877847,609.4463802522712
615,20200715,15710.55234586,0.18353611183018378,0.18353611183018378,-2.9014,-2.4087003882992493,294,16,0.9086202433341962,605.3660625272374
616,20200716,15057.034470440001,0.0574385510996119,0.0574385510996119,-4.2969,-4.354240000000001,50,28,0.622509702457956,589.2932897087921
617,20200717,11157.93752358,0.47971051951408633,0.4794520547945205,0.0,0.2254317394675627,121,26,0.5727578185577669,563.8029959571355
618,20200720,11926.73379473,0.9128973895063324,0.9128973895063324,3.2982,3.513789687257689,347,20,0.7645386404755751,564.4384914076137
619,20200721,11027.43439875,0.49509297520661155,0.49483471074380164,0.0,0.5358600464876033,305,5,0.7704028925619835,583.6632373204135
620,20200722,11980.9834398,0.45616297060340383,0.4551315110881898,-0.05235,0.8220864878803508,305,15,0.7684373388344508,585.2270463678317
621,20200723,12457.905700949997,0.327319587628866,0.3268041237113402,-0.978,-0.2454415206185567,349,25,0.6708762886597938,587.4793994242505
622,20200724,13345.67355521,0.07264296754250386,0.07264296754250386,-4.09565,-4.036374111282845,96,65,0.3575476558475013,583.8856659754321
623,20200727,9269.94818059,0.451081359423275,0.45082389289392377,-0.1955,0.06139098867147273,136,70,0.32929969104016477,560.1448044057088
624,20200728,8978.00730116,0.723152201905743,0.7228946690703064,0.9161,1.1925664949781098,165,13,0.36801442183878447,559.7692020761104
625,20200729,10465.15199381,0.9220277920741122,0.9217704580545548,1.92605,2.589562660833762,289,2,0.4827586206896552,565.671034882803
626,20200730,10935.34736303,0.36718950887117513,0.3669323733607611,-0.5714,0.028830084854718416,302,5,0.45538698894317303,578.4427913177217
627,20200731,11457.66144795,0.6902927580893683,0.6900359527478171,0.7092,1.3885414227015922,364,7,0.48407806882383153,576.8735630367134
628,20200803,13336.59649809,0.9198767334360555,0.9188495120698511,2.3485500000000004,2.9953257318952233,647,3,0.6810477657935285,582.9242208809313
629,20200804,13725.595252459998,0.3332477535301669,0.3332477535301669,-0.8313,-0.4140296534017972,398,2,0.6421052631578947,598.4995938684291
630,20200805,11965.14333863,0.6195484864032837,0.6195484864032837,0.5576,1.0762449974345818,533,3,0.668291431503335,594.7729474094626
631,20200806,12912.842593309999,0.36759805178159444,0.3673417072545501,-0.6196,-0.029389387336580357,399,6,0.6557293001794412,599.6317814331345
632,20200807,12619.702886760002,0.22968469623173546,0.22968469623173546,-1.766,-1.1547044860292235,314,12,0.5175596001025378,597.6860081208354
633,20200810,11574.3637823,0.6651305683563749,0.6646185355862775,0.8126,0.9098995647721454,351,8,0.6223758320532514,588.9576870950583
634,20200811,11343.98998602,0.16798975672215108,0.1677336747759283,-2.1852,-1.8019542893725993,186,18,0.4768245838668374,594.0300838935104
635,20200812,10834.246113410001,0.35840368380660015,0.3581478639038117,-0.7634,-0.5802091327705297,161,30,0.43105653619851625,582.1876359084486
636,20200813,8813.22570552,0.591304347826087,0.591304347826087,0.38180000000000003,0.6351817391304347,191,19,0.48081841432225064,578.2764727854851
637,20200814,8496.175615780001,0.6814114037330606,0.6814114037330606,0.6418,0.7607259268729225,192,11,0.5382255177703912,581.2169558504431
638,20200817,11536.318594909999,0.8694763729246487,0.8694763729246487,1.4409,2.1286997190293744,353,10,0.6886334610472542,585.2928150990351
639,20200818,10897.21700025,0.5564063297600816,0.5564063297600816,0.24819999999999998,0.9169360898417559,397,11,0.7294538029606943,595.7391204406723
640,20200819,10881.00992749,0.21638173003317174,0.21638173003317174,-1.7143,-1.4075672110232202,262,29,0.5907119163051799,599.2097061874523
641,20200820,8716.166223659999,0.26466088730239673,0.2641509433962264,-1.08465,-1.0515379908210096,131,42,0.4987251402345742,589.8564405160851
642,20200821,8440.40628043,0.612031608462911,0.612031608462911,0.4235,0.6985757838388986,223,33,0.5284221259240377,583.5562192933907
643,20200824,8966.61478093,0.567766497461929,0.5675126903553299,0.3311,1.5707353553299495,265,66,0.533756345177665,586.8301908042791
644,20200825,9417.66884523,0.4027390311945219,0.40172457519655086,-0.4344,0.0892567334516865,279,26,0.48972863302054276,592.4104628265121
645,20200826,9779.087957259999,0.17393509127789047,0.17317444219066938,-2.2161,-2.012128930020284,148,78,0.32682555780933065,591.3881304151254
646,20200827,8375.30610375,0.7114604462474645,0.7112068965517241,0.8813,1.1674615872210954,253,42,0.3800709939148073,578.8855084056662
647,20200828,9473.84280509,0.6932624113475178,0.6930091185410334,0.7921,1.0080977456940223,246,51,0.44376899696048633,584.8155003707686
648,20200831,10340.02936452,0.4212658227848101,0.4210126582278481,-0.2323,0.15832313924050634,251,29,0.4478481012658228,590.0794180978405
649,20200901,8510.93194368,0.5411080192259043,0.5408550467998988,0.2375,1.0177293700986594,338,45,0.46091576018214014,589.8611569830922
650,20200902,9687.43124455,0.48597422289613346,0.48572150619155924,0.0,0.6050790497851909,407,59,0.488248673237301,593.5632122257199
651,20200903,9419.344115209999,0.27796011108305985,0.2772027265841959,-1.0534,-0.8172100984599848,230,72,0.4390305478414542,595.3589755479247
652,20200904,8383.71811371,0.47397675593734206,0.47372410308236484,0.0,0.24677945932289036,274,44,0.42521475492673066,589.790552988581
653,20200907,10212.37256145,0.25442142496210207,0.25442142496210207,-1.2492,-1.0853099292572006,252,108,0.36280949974734716,590.5182939574823
654,20200908,9240.33424865,0.660524987380111,0.6602725896012115,0.79225,0.9864441191317517,392,83,0.40863200403836447,583.6254398542235
655,20200909,10359.40811854,0.17361637604245642,0.17361637604245642,-2.406,-2.5685755875663383,139,152,0.327015415718979,588.8158955424454
656,20200910,8729.60008716,0.12591471107746657,0.12515770880645977,-3.1501,-3.5444604592480444,37,230,0.12919505425182942,574.1703496447632
657,20200911,6843.54747997,0.7455874936964195,0.7453353504790721,1.0937999999999999,1.5127793998991428,68,51,0.1686838124054463,554.9512590467409
658,20200914,7692.96323522,0.6686853393893515,0.6686853393893515,0.7477,1.5983973252586423,131,23,0.2447640676255362,562.1838816456376
659,20200915,7253.712921400001,0.46510456034265557,0.46510456034265557,0.0,0.3239663139329806,97,35,0.26127488032249935,568.7785721507994
660,20200916,6840.74271803,0.28014095142209916,0.2796375534860307,-0.8078,-0.37311069720614143,101,60,0.23609363201610872,569.6998976381182
661,20200917,7533.801104059999,0.5025138260432378,0.5025138260432378,0.0516,0.6366999748617397,104,37,0.25414781297134237,566.3360741215276
662,20200918,8354.13766742,0.7864491844416562,0.786198243412798,1.1002,1.2843154830614805,120,16,0.3355081555834379,568.2851196494333
663,20200921,7548.94862868,0.36051179126944305,0.36026091319618664,-0.4367,-0.08437330657300551,109,23,0.3273958855995986,575.0605429824209
664,20200922,7021.537166619999,0.1499749624436655,0.14947421131697547,-1.6949,-1.4034101151727592,68,77,0.2386079118678017,573.5622994893633
665,20200923,6606.293565599999,0.587778612572001,0.5875281743050338,0.3219,0.7490818181818182,84,47,0.27573253193087904,564.6769301184152
666,20200924,6791.48489505,0.07930948211158369,0.07930948211158369,-2.6882,-2.409486289717288,35,225,0.1681260945709282,567.7007237449329
667,20200925,5692.17027521,0.34099425430926805,0.3404946290282288,-0.5202,-0.519209692730452,35,242,0.14913814639020734,553.2309227644473
668,20200928,5400.79131157,0.21118322516225663,0.21043434847728407,-1.3435000000000001,-1.1550430604093862,37,381,0.12406390414378432,550.3557548472495
669,20200929,5448.812851260001,0.6600199401794616,0.6595214356929212,0.52525,0.7538988285144567,50,129,0.15279162512462613,543.4803170870996
670,20200930,5398.5387138999995,0.36039850560398506,0.3596513075965131,-0.4149,-0.17994311332503113,55,223,0.1608966376089664,546.9562781417128
671,20201009,7110.24962786,0.9407665505226481,0.9407665505226481,2.57835,3.001642458934793,131,5,0.33051269288203083,545.3295122650004
672,20201012,9710.64374829,0.9519541946726413,0.9519541946726413,2.4906,3.01119141150112,230,5,0.6372915110779188,560.5441850953669
673,20201013,8347.20266263,0.426156141223272,0.426156141223272,-0.18165,0.3678720039781203,213,7,0.6531576330183988,575.9641710119897
674,20201014,8273.04425031,0.27437810945273633,0.2736318407960199,-0.9472,-0.5403494527363184,187,16,0.5788557213930349,576.5004570227169
675,20201015,7638.01911673,0.2904027846842367,0.2896568871208354,-0.75335,-0.6836274987568375,127,34,0.5320735952262556,572.2125923259849
676,20201016,7084.15049947,0.47514910536779326,0.4749005964214712,0.0,0.2980064363817097,120,46,0.5253479125248509,568.1013092275961
677,20201019,7389.42599102,0.30866650111745714,0.307673205860442,-0.6079,-0.47197382666997767,101,58,0.48224484728085426,568.9477984609296
678,20201020,6671.96872954,0.6963753723932473,0.6956305858987091,0.6883,1.0689647219463754,130,31,0.5474180734856008,565.8758392794322
679,20201021,7060.90706477,0.21692727724000993,0.21643087614792753,-1.2064,-1.0978432365351203,95,90,0.45197319434102756,570.8478075262699
680,20201022,6635.5641959800005,0.34837589883461445,0.34787999008182496,-0.3906,-0.30002067939499133,93,137,0.41408380857922145,564.2709465283533
681,20201023,6874.76423902,0.1970260223048327,0.1970260223048327,-1.2431,-1.275626790582404,69,236,0.3286245353159851,562.322460606082
682,20201026,6334.01186322,0.4556491575817641,0.4556491575817641,-0.06775,0.2548448959365709,104,251,0.33448959365708625,555.2407773737083
683,20201027,6310.92224102,0.44612335892989846,0.4453802328461729,-0.1272,0.07440071835521425,84,212,0.34183799851374785,555.7601909510206
684,20201028,7329.61746739,0.4566617137196632,0.45641406636948983,-0.0508,0.19235118870728088,134,294,0.3514115898959881,555.6134722567757
685,20201029,7800.96631226,0.36878555528073215,0.3685382141973782,-0.4835,-0.0312935443977245,135,373,0.34974029186247835,556.0067109940744
686,20201030,8706.051905969998,0.13822947576656774,0.13748763600395647,-2.6087,-2.5908286102868443,62,730,0.23120672601384767,554.5755676667666
687,20201102,8121.88629195,0.46834817012858554,0.4681008902077151,-0.1321,0.09195489614243324,129,711,0.2559347181008902,540.1579100135194
688,20201103,7845.28769773,0.8365479723046488,0.8353115727002968,1.8272,2.0172822205736898,128,36,0.3271513353115727,540.0494865365346
689,20201104,7295.45510996,0.34684796044499383,0.34610630407911,-0.4808,-0.19163671199011123,146,102,0.32360939431396785,550.4305397826329
