,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
854,20230810,1.2266355140186915,0.9150579150579152,0.8889508928571428,0.8816793893129768,0.8494562106468233,0.799043062200957,0.7901694818043647,0.7837837837837838,509,1227,9.753866257615474,12.11811921275383,-3.7240003893166174,0.13293051359516617,-3.9966280419152618,0.11278952668680764,-3.3847310141172158,0.17019133937562936,10-42%
855,20230811,1.1403903903903905,0.9051580698835272,0.8944844124700242,0.8244274809160306,0.8231292517006801,0.6762589928057556,0.6695176188847074,0.6666666666666665,397,1572,8.083145760101555,12.108236364927071,-3.534717010651472,0.15810674723061435,-3.2906417210727614,0.17421953675730106,-3.3654619420323266,0.17321248741188322,10-42%
856,20230814,1.212454212454212,0.9621749408983452,0.8566739606126912,0.8250950570342206,0.7546911649726349,0.7299107142857142,0.7230733885674081,0.6269884805266044,414,1363,7.153828771410007,12.098353517100314,-3.542797377035983,0.1570996978851964,-3.320414255646799,0.1711983887210473,-3.4682479335029637,0.15407854984894265,10-42%
857,20230815,1.196309963099631,1.0861244019138758,0.9938375350140056,0.9207317073170732,0.8787878787878787,0.8721151235405922,0.8234683281412254,0.8214433558713949,388,1554,9.048463315226613,12.09685641375986,-3.8399260676074816,0.11581067472306139,-4.193178529572188,0.09264853977844911,-3.575627187064387,0.13796576032225583,10-42%
858,20230816,1.2110739502043848,1.1913875598086126,1.0472484713729853,0.9360433604336044,0.8875833344422415,0.8716981132075472,0.7755984042553192,0.7405764966740576,365,1806,9.10571784536231,12.095359310419402,-3.731135351012986,0.13091641490433026,-4.023938010745912,0.11178247734138969,-3.604494892234693,0.13393756294058412,10-42%
859,20230817,1.252927400468384,1.1876876876876876,0.9592298980747452,0.9253065774804904,0.881149784382051,0.8440979955456567,0.8312655086848635,0.8282442748091603,410,1036,10.327220031877074,12.093627045092015,-3.50883816300061,0.1631419939577039,-3.327571145274111,0.16918429003021151,-3.564771986568565,0.14098690835850958,10-42%
860,20230818,1.0401785714285712,0.8366877515813687,0.826582869358734,0.7931793179317932,0.7516421645292461,0.7286245353159853,0.7081447963800904,0.6596697453120628,325,1198,7.85245027267422,12.091894779764631,-3.1932928643471135,0.20140986908358505,-2.497566269761643,0.2608257804632427,-3.4474849487225754,0.15810674723061435,10-42%
861,20230821,1.0425531914893615,0.9357589539511084,0.8861047835990887,0.844330737064301,0.8192998692860347,0.8076311605723372,0.7870270270270272,0.7368421052631577,300,1407,7.444696752435212,12.080176417891872,-3.297026888089712,0.1883182275931521,-3.0213233542609155,0.202416918429003,-3.3921812369495115,0.16817724068479356,10-42%
862,20230822,1.0570488206253428,0.8669546436285098,0.8461538461538458,0.8289683816787405,0.8039999999999998,0.7121696479823034,0.6900000000000002,0.6588462600055205,222,1792,10.326103935991192,12.068458056019113,-3.5291038214938677,0.16012084592145015,-4.058354538709719,0.10876132930513593,-3.4077904007524986,0.16616314199395765,10-42%
863,20230823,1.02853321444494,0.9166666666666664,0.8808058198097368,0.7511224468683404,0.7418367346938775,0.6685934489402696,0.6665754174650973,0.6483744537536094,217,2202,8.35378823684395,12.051773177256049,-3.23738718464782,0.19536757301107754,-3.3723580578615486,0.16414904330312186,-3.265579398321124,0.18630412890231618,10-42%
864,20230824,0.996333638863428,0.880597014925373,0.8576010262989096,0.8546078992558672,0.8069364117035958,0.7847837415320478,0.775018085362913,0.6220971147079521,229,2061,7.595207536107798,12.035088298492983,-3.189739489869687,0.202416918429003,-3.0455189927408073,0.19536757301107754,-3.254573730297769,0.1883182275931521,10-42%
865,20230825,0.9247163973874184,0.7363580625383201,0.7174095878889823,0.6838365896980463,0.6771653543307086,0.6311519335983751,0.625668449197861,0.6208695652173915,159,3047,8.197098660792497,12.034194591842407,-3.5466310157723435,0.15609264853977844,-3.7706125785114804,0.1278952668680765,-3.401481283978213,0.1671701913393756,10-42%
866,20230828,0.8492063492063493,0.7173913043478262,0.7157226045526732,0.6760355029585798,0.6655112651646444,0.6576354679802958,0.5919485644655997,0.5620542082738944,169,2902,8.40267946767251,12.03330088519183,-3.6444159979867368,0.14098690835850958,-4.128539954194933,0.10070493454179252,-3.4322759991102396,0.16012084592145015,10-42%
867,20230829,0.7775354416575793,0.7549807759524643,0.7165668662674651,0.6956298200514137,0.6746550472040667,0.6510516149609207,0.6234939759036144,0.5839572192513369,234,1665,7.133026269898998,12.03111958928256,-3.575138479096417,0.15105740181268879,-3.8880167573448254,0.1198388721047331,-3.381826284856701,0.1711983887210473,10-42%
868,20230830,0.9992422328870928,0.7636363636363637,0.7095840867992769,0.611081198616662,0.60896,0.5967914438502675,0.5913646877409409,0.5235355648535565,286,1405,6.465588541659304,12.028938293373292,-3.894068510085944,0.10976837865055389,-4.235108742892898,0.08962739174219536,-3.5374012436427176,0.14501510574018128,10-42%
869,20230831,0.7917970107751129,0.7755102040816324,0.7357293868921777,0.6995893667603197,0.680244399185336,0.6454159077109898,0.5794561933534743,0.5677783754706831,290,1628,6.256216963611815,12.027548335893272,-4.2340430866556575,0.08660624370594161,-5.021579653971449,0.048338368580060465,-3.6909036650962412,0.1278952668680765,<10%
870,20230901,0.7364764267990076,0.5862808145766345,0.5740682743501409,0.5347624565469291,0.5342370524852278,0.5338809034907597,0.521311475409836,0.5059612518628913,262,1576,6.285980022829005,12.026158378413252,-4.631416479179397,0.06747230614300104,-5.5835594093410315,0.030211480362537735,-3.9402211529630087,0.10271903323262843,<10%
871,20230904,0.6969465648854962,0.6507592190889369,0.6275946275946278,0.6115342763873777,0.5983436853002069,0.596691386195094,0.5567970204841712,0.54,344,1039,6.676885023224336,12.02549456019358,-4.876062828101064,0.05740181268882172,-5.756922606295125,0.022155085599194324,-4.0456781478511,0.09466263846928502,<10%
872,20230905,0.8631178707224336,0.7965686274509804,0.7360126083530341,0.6790890269151137,0.5893385982230996,0.5865834633385334,0.5389610389610391,0.5,286,1135,6.44517414522415,12.024830741973908,-4.998868383785241,0.05236656596173217,-5.60321835524314,0.028197381671701938,-4.12251655546348,0.08358509566968786,<10%
873,20230906,1.2615384615384615,0.9694749694749696,0.7834843907351461,0.7648902821316614,0.6614457831325298,0.6404494382022472,0.6175922474841595,0.60840108401084,407,929,7.236273023122204,12.022942341182713,-5.15229959649868,0.046324269889224556,-5.524175034879647,0.03222557905337364,-4.329648331992198,0.06747230614300104,<10%
874,20230907,1.4063116370808677,0.9312436804853388,0.7948084054388134,0.6765922249793217,0.6540055248618784,0.6346618357487923,0.5269709543568464,0.5025906735751295,279,1359,8.364037029858036,12.021053940391514,-5.100062357983563,0.04934541792547831,-5.224222389507327,0.04431017119838876,-4.397620556319908,0.061430010070493424,<10%
875,20230908,1.907646474677259,1.1659793814432993,0.7553865652724969,0.7005025125628144,0.696808510638298,0.6749226006191953,0.6276595744680851,0.6133440514469455,441,987,8.61120710785326,12.018916737104965,-4.787968826269068,0.06344410876132933,-4.440605717124395,0.07653575025176229,-4.3975312473961115,0.06243705941591138,<10%
876,20230911,1.778550148957299,1.2926587301587302,0.944915254237288,0.8851148851148853,0.8264075067024128,0.7435897435897436,0.6159292035398232,0.5641745343199795,408,796,8.724513299326313,12.016779533818411,-4.434830911722364,0.07754279959718025,-3.732497557245595,0.12990936555891242,-4.3606623947468375,0.06545820745216513,<10%
877,20230912,1.7480544747081712,1.2441505595116986,0.785498489425982,0.7135749822316986,0.7112299465240641,0.6346548188653451,0.634308510638298,0.6079027355623101,483,715,8.22871062320745,12.000098789417226,-4.15401035683501,0.08962739174219536,-3.4072051303934945,0.16012084592145015,-4.3008915927500535,0.06948640483383683,<10%
878,20230913,1.815533980582524,1.554736842105263,1.1848049281314168,0.8823529411764706,0.8179856115107913,0.7800687285223367,0.6764705882352944,0.6635802469135801,498,795,9.569957857723864,11.983418045016036,-3.9969528058294785,0.09768378650553877,-3.531438707176754,0.14501510574018128,-4.2720345408270335,0.07351460221550854,<10%
879,20230914,1.7412731006160165,1.354810238305384,1.047808764940239,0.9414893617021278,0.8874172185430464,0.6868829337094502,0.6423627134287033,0.6186617877679039,349,1147,10.18385774836769,11.982519582720254,-3.6414766478236977,0.14199395770392753,-3.153786952934922,0.19133937562940584,-4.115553505157586,0.0845921450151057,10-42%
880,20230915,1.6905503634475596,1.4464446444644468,1.305147058823529,0.9027027027027026,0.9016064257028112,0.800687285223368,0.7901234567901234,0.7692307692307692,433,819,9.850160800688313,11.98162112042447,-3.2194681589159684,0.19738167170191334,-2.3948291697262425,0.26988922457200404,-3.9387343165334814,0.10372608257804627,10-42%
881,20230918,1.7049689440993787,1.3491773308957953,1.2608695652173911,0.8427991886409738,0.8423913043478262,0.7340771734077172,0.6964695093993583,0.6314529004789784,505,603,10.299673179298043,11.980260248864187,-2.915065466844438,0.22457200402819744,-2.0718898418454934,0.31520644511581064,-3.718529865342748,0.1198388721047331,10-42%
882,20230919,1.827225130890052,1.2122719734660032,1.1901840490797544,1.027173913043478,0.875,0.6442861987114277,0.6257822277847309,0.6191577973160576,423,823,9.918121184380643,11.978899377303907,-2.6425724596251055,0.24874118831822756,-1.9263882975810431,0.33534743202416917,-3.4721132699140242,0.15206445115810674,10-42%
883,20230920,2.1296101159114857,1.326027397260274,1.0151006711409396,1.0,0.7436159346271707,0.7299578059071727,0.7126281705342685,0.6731888544891642,523,671,9.649687684030813,11.94799945205306,-2.4453424441180935,0.27391742195367574,-1.9428583111098319,0.3323262839879154,-3.3259821434970895,0.17824773413897277,10-42%
884,20230921,2.5204741379310347,1.6003584229390682,1.1798679867986803,1.0666666666666669,0.8279009126466754,0.8057851239669422,0.7723404255319148,0.6759926022114664,478,744,10.510883654062912,11.917099526802213,-2.3912724156731535,0.2789526686807654,-2.1466467633527664,0.3011077542799597,-3.1806732136343823,0.19738167170191334,10-42%
885,20230922,2.9581497797356824,1.5531914893617025,1.0280898876404492,0.9639065817409768,0.9620462046204624,0.826941514860978,0.8269230769230771,0.6891566265060238,969,327,9.975640334347686,11.915109226891396,-2.2147847975716797,0.29607250755287007,-1.948067761793874,0.33131923464249746,-2.997457944072652,0.22054380664652573,10-42%
886,20230925,3.268898488120951,1.523076923076923,1.322175732217573,0.9725274725274724,0.8911419423692637,0.8017200191113236,0.6984126984126984,0.6654978962131837,855,521,12.148897685292976,11.917099526802213,-2.1383052181507813,0.30715005035246723,-1.8454399954628007,0.3494461228600202,-2.880722474628892,0.22860020140986903,10-42%
887,20230926,3.348,1.3621399176954734,1.135135135135135,0.9811023622047246,0.8222506393861893,0.8076152304609217,0.7844408427876823,0.6955223880597015,348,969,12.62066353564405,11.94799945205306,-1.7162952556459123,0.37059415911379656,-1.0155953148438792,0.4853977844914401,-2.6171227049917793,0.24471299093655585,10-42%
888,20230927,3.3481818181818177,1.8949579831932768,1.3015873015873014,1.1163366336633669,0.8382352941176472,0.7219477769936484,0.706921944035346,0.6513671875,297,941,11.717471941520346,11.917099526802213,-1.1677150279664625,0.48036253776435045,0.030940601146975777,0.6283987915407855,-2.2620933278400948,0.28600201409869086,42-58%
889,20230928,2.9859504132231405,1.9406593406593409,1.3028846153846154,1.0415430267062311,1.0157068062827226,0.981226533166458,0.7393753200204811,0.7068273092369479,339,656,12.02262986428913,11.94799945205306,-0.8785857712332197,0.5236656596173213,0.17065847156503705,0.648539778449144,-2.0193308737083107,0.3121852970795569,42-58%
890,20231009,2.63786626596544,2.600896860986547,1.661616161616161,1.287009063444109,1.0100502512562812,0.9076923076923078,0.865013774104683,0.8100358422939067,374,830,12.715268179452286,11.978899377303907,-0.6903878157750889,0.5548841893252769,-0.0170230453262918,0.6173212487411883,-1.776312246858458,0.3454179254783485,42-58%
891,20231010,2.166301969365427,1.977459016393443,1.3073394495412844,1.0720562390158168,1.0088495575221237,0.8714555765595464,0.8217276860492939,0.7703349282296652,327,1233,12.92083727670877,11.980260248864187,-0.3077994930189907,0.6143001007049345,0.2671987016773509,0.6586102719033233,-1.4650042825404326,0.39979859013091645,58-90%
892,20231011,2.221978021978022,1.7782608695652171,1.0710332103321032,1.0125000000000002,0.9515989628349176,0.8176470588235294,0.8122448979591836,0.734113712374582,384,1024,10.873691167460784,11.978899377303907,-0.027288276493868197,0.6565961732124874,0.6908227891894777,0.7180261832829808,-1.1697705032196195,0.4612286002014099,58-90%
893,20231012,2.293216630196937,1.6228119706380577,0.9940677966101694,0.8980532786885245,0.8674242424242422,0.8530259365994235,0.7964601769911503,0.7522522522522521,381,971,12.287028098863267,11.980260248864187,-0.18480726561819952,0.6334340382678751,0.008241386066756728,0.6263846928499497,-0.9994530995305778,0.5055387713997985,58-90%
894,20231013,2.745495495495495,1.426178010471204,1.2070484581497798,1.0779510022271714,1.0489731437598735,0.9261862917398946,0.9119638826185104,0.9064327485380116,567,917,11.177017191498049,11.978899377303907,-0.10656626730719518,0.6435045317220545,-0.2337719093296155,0.5901309164149043,-0.7363444799413069,0.5629405840886204,58-90%
895,20231016,3.0045045045045047,1.3029772329246936,1.198057204533189,1.18706942236354,1.0422535211267605,0.9990480723465016,0.9876543209876544,0.9140555058191584,500,1146,13.017883356881857,11.980260248864187,-0.2206689297469435,0.6263846928499497,-0.40822326837728873,0.5558912386706949,-0.6265789137361832,0.5830815709969788,58-90%
896,20231017,2.2176360225140708,1.2390852390852394,1.0692717584369449,1.030192608016658,1.0293356341673858,0.8909562959757682,0.8677614520311148,0.8399532710280373,375,1299,10.332535138385309,11.978899377303907,0.030599384015647046,0.6646525679758308,0.11068375886729775,0.6404833836858006,-0.3685911744406378,0.6384692849949647,58-90%
897,20231018,1.7640625,1.483126110124334,1.2225085910652922,1.1585743801652892,1.1137805983680873,1.0811380400421498,0.979949297073058,0.7536231884057971,307,1913,10.6585591984321,11.94799945205306,-0.30462191335517064,0.6153071500503524,-0.41101575268671403,0.553877139979859,-0.4054356212672991,0.6344410876132931,58-90%
898,20231019,1.5570530098831985,1.2896440129449838,1.0522522522522526,1.0384815392615705,0.9299674267100976,0.9194404245055474,0.8957560774618871,0.7529021558872304,309,1764,9.677352955131392,11.917099526802213,-0.507566465532299,0.581067472306143,-1.1335644371963012,0.4652567975830816,-0.42377011547014054,0.6314199395770392,58-90%
899,20231020,1.8910433979686048,1.23302752293578,1.0089955022488757,1.0083246618106143,0.8366445916114791,0.7774610830958122,0.6926514399205563,0.6767123287671233,312,1762,10.03582170940023,11.915109226891396,-0.9450551349603369,0.5156092648539778,-1.8096974719411032,0.35448136958710974,-0.5108913229209121,0.6143001007049345,42-58%
900,20231023,2.1596330275229354,1.2823315118397085,1.0029717682020802,0.9736708860759492,0.9714494875549048,0.8874793160507446,0.8390854184641934,0.7649999999999999,271,2912,10.985027733727584,11.913118926980582,-1.108151201115016,0.4914400805639476,-2.0198605060426944,0.32326283987915405,-0.6026378992044981,0.5891238670694864,42-58%
901,20231024,2.15929941618015,1.4097472924187726,1.146376811594203,0.975377728035814,0.8776003870343492,0.8731988472622478,0.7218022477923469,0.6531474440219687,306,2135,10.292876792,11.906651918980126,-1.2222408321702987,0.46827794561933533,-1.6061718104450682,0.3907351460221551,-0.6485304672233562,0.5800604229607251,42-58%
902,20231025,2.5313559322033896,1.3955882352941176,1.3451327433628315,1.0249388753056232,1.0098414434117005,0.8807947019867548,0.8511827956989246,0.7639168343393696,416,1447,10.185502215849366,11.90018491097967,-1.2615807938187888,0.4612286002014099,-1.4394933598890018,0.40584088620342396,-0.7662161783057759,0.5508559919436052,42-58%
903,20231026,2.2858354537743857,1.5895953757225438,1.1545138888888888,0.9804587935429055,0.9800000000000002,0.953409858203916,0.8912435025989602,0.8898305084745761,515,1256,10.278420806965862,11.89843933991952,-1.3973170038040479,0.43101711983887214,-1.6327076945772314,0.3867069486404834,-0.7890478874366309,0.5458207452165156,42-58%
904,20231027,2.099249374478732,1.3668378576669111,1.1616847826086958,1.0063063063063065,0.952127659574468,0.9468838526912182,0.93943661971831,0.90537084398977,596,714,11.273765091003542,11.896693768859368,-1.4247996471234137,0.42497482376636453,-1.7401144115825493,0.3675730110775428,-0.8613612393650311,0.5327291037260826,42-58%
905,20231030,2.042823156225218,1.299605781865966,1.1241830065359475,1.0603015075376885,1.0488485694347522,1.0378995433789957,1.00355871886121,0.9209138840070296,598,923,11.627001776314463,11.894290976030822,-1.2408071303617203,0.4632426988922457,-1.2843834680840507,0.43202416918429,-0.8336618572826422,0.5377643504531722,42-58%
906,20231031,2.241021548284118,1.479072762395364,1.2089810017271154,1.0313751668891853,0.988388969521045,0.9751824817518248,0.8496240601503757,0.8337091319052989,581,919,11.64317151562716,11.891888183202276,-1.0511192376970595,0.5015105740181269,-0.6891725016697146,0.5256797583081572,-0.8484726016653158,0.5347432024169184,42-58%
907,20231101,2.0585774058577404,1.5933864053888551,1.5591766723842193,1.1588107324147936,0.8999366687777075,0.885861561119293,0.8115279048490394,0.8107476635514017,649,874,12.016060691035982,11.894290976030822,-0.8288916252975971,0.5287009063444108,-0.3718515996319993,0.5639476334340383,-0.8016019981724637,0.5427995971802618,42-58%
908,20231102,2.0748175182481754,1.8530312308634425,1.425925925925926,1.2473867595818815,0.9771351714862138,0.9215686274509808,0.8708955223880597,0.8078787878787879,544,1090,12.441306208905685,11.896693768859368,-0.6178583380479059,0.5669687814702921,-0.13534614031741896,0.6022155085599195,-0.7553415730492308,0.553877139979859,42-58%
909,20231103,1.8698175787728024,1.7758726270667484,1.6014440433212995,1.3257839721254352,0.9676549865229108,0.8656976744186049,0.8141210374639769,0.7189542483660132,519,926,12.335305946572175,11.89843933991952,-0.30967015386943275,0.6132930513595166,0.188116647461562,0.6505538771399799,-0.6086951761539432,0.5871097683786506,58-90%
910,20231106,1.943049601959584,1.6631499623210253,1.6003937007874018,1.3484320557491287,1.3174603174603177,1.163483146067415,0.8712509144111191,0.7157825802226587,701,571,13.87667230187882,11.90018491097967,-0.10482572659951325,0.6445115810674723,0.36870772840874233,0.6737160120845922,-0.4942567350960754,0.6173212487411883,58-90%
911,20231107,2.237599510104103,1.949255751014885,1.8101604278074863,1.445205479452055,1.0664414414414414,1.021551724137931,0.8962962962962964,0.892493398717465,766,467,13.47980249286348,11.906651918980126,0.3169212085477404,0.701913393756294,1.034398879829074,0.756294058408862,-0.3312026623521299,0.6435045317220545,58-90%
912,20231108,2.3864053888548686,1.716759002770083,1.5342465753424657,1.301369863013699,1.1643356643356642,1.1146341463414635,1.0609026644915716,0.8385598141695705,726,444,12.816772955734905,11.913118926980582,0.6317349455667755,0.7361530715005036,1.4955844646722816,0.8006042296072508,-0.1726224137167341,0.661631419939577,58-90%
913,20231109,2.513778322106553,1.4710743801652897,1.3276203032300593,1.183361629881154,1.1759324419422943,0.9738884968242764,0.8927613941018766,0.8092409240924092,574,534,11.809877676116034,11.906651918980126,0.7461698689925663,0.7482376636455186,1.2737724779637851,0.7784491440080564,-0.0004869075457018812,0.6817724068479356,58-90%
914,20231110,2.4837721984078387,1.4001411432604094,1.1805555555555554,0.9632465543644716,0.9173157579388852,0.882191780821918,0.8405797101449273,0.7860082304526748,652,474,12.543943783167505,11.913118926980582,0.5880394518042612,0.730110775427996,0.5003208527329115,0.6888217522658611,0.05560058863914996,0.6878147029204431,58-90%
915,20231113,2.802816901408451,1.5190784737221024,1.1743869209809268,1.044280442804428,0.9738863287250384,0.8540065861690451,0.8150105708245243,0.8001089324618735,887,358,13.404923867502465,11.915109226891396,0.5966772259855994,0.7311178247734139,0.28125429651164097,0.6606243705941591,0.15061945834436136,0.6928499496475327,58-90%
916,20231114,2.7685241886099208,1.518979057591623,1.2955145118733506,1.2611940298507465,0.9976147883124628,0.995245641838352,0.9397163120567376,0.9003067484662579,970,287,12.15353195858082,11.917099526802213,0.7146267436669153,0.7462235649546828,0.8030067847186924,0.7250755287009063,0.24153991377680928,0.7109768378650554,58-90%
917,20231115,2.827311696264544,1.2992266508030936,1.189090909090909,1.180851063829787,1.1330203442879505,1.0987654320987654,0.982447083118224,0.9000701262272088,1595,162,13.587816106419645,11.94799945205306,0.6453191093281322,0.7381671701913394,0.7415948855971373,0.7200402819738168,0.31389026769050654,0.7240684793554883,58-90%
918,20231116,2.151447661469933,1.1770833333333337,1.1489859594383771,1.0681250000000002,1.0218274111675123,0.958181818181818,0.9496402877697844,0.938388625592417,1599,123,11.914016722533155,11.917099526802213,0.777124145263557,0.7522658610271904,0.9433494738745893,0.7472306143001006,0.4630697965704645,0.7341389728096677,58-90%
919,20231117,1.889676113360324,1.2874493927125503,1.2734177215189877,1.1845659163987134,1.1783088235294117,1.050736497545008,0.9971883786316776,0.9925816023738872,2201,100,12.406290469063832,11.94799945205306,0.6722944689560141,0.744209466263847,0.649812554192097,0.7129909365558913,0.5000249924051124,0.7381671701913394,58-90%
920,20231120,1.851851851851852,1.6159153633854646,1.460377358490566,1.4479600333055784,1.30820770519263,1.2446540880503143,1.2092365692742697,1.101412066752247,3261,52,14.762631047364591,11.978899377303907,0.6297440545929472,0.7341389728096677,0.3590997833680142,0.6717019133937563,0.5675821559258524,0.744209466263847,58-90%
921,20231121,1.4249268088665827,1.4039087947882738,1.3436363636363635,1.3142857142857145,1.311392405063291,1.3065134099616855,1.247579529737206,1.203296703296703,2213,74,15.497660211537225,11.980260248864187,0.9863557200900076,0.7724068479355488,1.3151303735571662,0.7844914400805639,0.710639572034494,0.7522658610271904,58-90%
922,20231122,1.6537530266343827,1.6193548387096772,1.6123076923076924,1.568840579710145,1.1011523687580027,1.0965779467680608,0.9986338797814208,0.933406113537118,1511,127,15.8099887764537,11.98162112042447,1.6004439846050902,0.8318227593152064,2.70156356162557,0.9063444108761329,0.9438798948488518,0.7693856998992951,58-90%
923,20231123,1.7125603864734305,1.4731517509727627,1.4327390599675849,1.2846911369740377,1.1312910284463893,1.053231939163498,0.9465686274509806,0.9150174621653084,1686,104,13.08640183068092,11.982519582720254,2.0655488892707115,0.8882175226586103,3.4977608934985236,0.9476334340382678,1.2315890378953591,0.8016112789526687,58-90%
924,20231124,1.7064989517819709,1.6722090261282658,1.1755233494363928,1.0497512437810943,0.9025769956002514,0.901301518438178,0.8744969021984617,0.8689991863303499,1049,209,13.922761880419138,11.983418045016036,2.03622610855842,0.8841893252769386,2.5812577003077153,0.9003021148036254,1.3645931537004845,0.8167170191339376,58-90%
925,20231127,1.165618448637317,1.0905572755417956,0.9793855135498988,0.9029733959311426,0.8760741745816372,0.8439367311072057,0.838302752293578,0.7589134125636672,738,260,10.973489306180976,11.982519582720254,2.0379888791324814,0.8862034239677744,1.8245691613091253,0.8308157099697885,1.4961257605314247,0.8348439073514602,58-90%
926,20231128,1.2054507337526208,0.9504786759860984,0.9368346344925478,0.9279507603186096,0.8842592592592593,0.8293838862559242,0.7972760607647984,0.7719512195121951,955,161,9.853800094394645,11.98162112042447,1.4528046975245494,0.8116817724068479,0.5167363936486935,0.6918429003021148,1.3653779930889707,0.8177240684793555,58-90%
927,20231129,1.0363901018922852,0.9544277576385294,0.9255474452554744,0.8432267884322677,0.8379501385041552,0.8178694158075599,0.7942857142857143,0.7659313725490196,824,194,10.160320527620517,11.980260248864187,0.6969738722317351,0.7452165156092648,-1.0858114550689444,0.473313192346425,1.2091081685926863,0.7955689828801611,58-90%
928,20231130,0.9971098265895956,0.9935251798561152,0.921172638436482,0.8405928614640048,0.8284023668639053,0.825984990619137,0.8222222222222222,0.7786970010341261,907,174,10.416082559563195,11.978899377303907,-0.02336848980273884,0.6586102719033233,-1.8723326791714912,0.34441087613293053,1.0002638365287828,0.7744209466263847,58-90%
929,20231201,1.1683309557774608,0.930320150659134,0.9178960872354072,0.8825869180907486,0.8798746518105851,0.8660933660933658,0.8298582151793161,0.8198425296844243,817,235,10.457007174748078,11.94799945205306,-0.35575381740922624,0.607250755287009,-1.7993432572900336,0.35649546827794565,0.8754570217284798,0.7633434038267874,58-90%
930,20231204,1.3516174402250347,1.0230024213075062,0.9561465009648018,0.8988173455978974,0.8880658436213993,0.7998154981549817,0.7903019991492981,0.773071104387292,646,483,12.064179465439612,11.978899377303907,-0.7144798135274136,0.5508559919436052,-1.6248925775419085,0.38972809667673713,0.7343799301493716,0.7542799597180262,42-58%
931,20231205,1.597457627118644,1.21179302045728,0.9562098138747884,0.942397856664434,0.9408381265406738,0.9267563527653212,0.854033290653009,0.8200795228628228,479,876,12.665679969384191,11.980260248864187,-0.596873678100597,0.5699899295065458,-0.8848470732906397,0.499496475327291,0.562325952578064,0.743202416918429,42-58%
932,20231206,1.3676680972818311,1.1069836552748882,1.0296052631578947,1.0048484848484849,0.976426799007444,0.9420052424639582,0.7738572574178026,0.6224899598393574,464,823,10.695629520652544,11.978899377303907,-0.341810187551105,0.6092648539778449,0.06345731610794472,0.6334340382678751,0.4117183689028924,0.730110775427996,58-90%
933,20231207,1.212895377128954,1.1493212669683257,1.0559167750325096,0.891820580474934,0.8462177888611806,0.841704718417047,0.8091730833612318,0.7941473259334006,504,784,8.586430159897942,11.94799945205306,-0.47478804403402664,0.5850956696878147,-0.2735399765415923,0.581067472306143,0.12315118241073586,0.6908358509566969,58-90%
934,20231208,1.1362275449101795,1.0934466019417477,0.8200000000000001,0.8099999999999998,0.801418439716312,0.7245206861755802,0.7060052219321151,0.698990435706695,453,835,8.200976500447943,11.917099526802213,-1.0262855371172994,0.5055387713997985,-1.913108318800026,0.3383685800604229,-0.16808192498683575,0.6626384692849949,42-58%
935,20231211,1.1303074670571012,1.058968058968059,1.0071770334928232,0.8976377952755907,0.8016501650165018,0.800557880055788,0.7635467980295565,0.7583187390542905,471,824,9.32858682861831,11.915558124667683,-1.628253809095083,0.38771399798590134,-3.26480926167274,0.17925478348439072,-0.5447216568479967,0.6022155085599195,10-42%
936,20231212,1.2969870875179343,1.125748502994012,1.099110546378653,0.97633959638135,0.857555341674687,0.7945340796838984,0.7851458885941645,0.7762128325508608,480,911,10.951552645260934,11.914016722533155,-1.8993371123676797,0.3413897280966768,-3.2612632597384454,0.18126888217522663,-0.7305693263952976,0.5659617321248741,10-42%
937,20231213,1.3217054263565888,1.2263610315186244,1.1680790960451977,1.1558752997601918,1.019090909090909,0.9232142857142858,0.9130434782608696,0.8302752293577982,421,1309,12.614149560212017,11.915558124667683,-1.7658857612509693,0.36052366565961735,-2.144489657380487,0.3041289023162135,-0.7119371758816695,0.5689828801611279,10-42%
938,20231214,1.32618025751073,1.2020460358056262,1.1848739495798322,1.0190082644628098,0.9470517448856796,0.826475849731664,0.7938044530493709,0.7304860088365244,426,1137,9.513513224974062,11.914016722533155,-1.2820005451066185,0.4561933534743202,-0.5748352813761852,0.5387713997985901,-0.6260029825948218,0.5840886203423967,42-58%
939,20231215,1.230110159118727,1.1555869872701554,1.1020552799433028,1.0187828700225396,0.9760191846522784,0.9196428571428572,0.8255771344814951,0.8100558659217878,342,1441,10.810843889416129,11.91356782475687,-1.386866726789091,0.43303121852970794,-0.9388974351908745,0.49244712990936557,-0.730804745507635,0.5649546827794563,42-58%
940,20231218,1.2832722832722832,1.0487288135593222,0.9559297742744536,0.9207232267037552,0.8627049180327868,0.8527679623085984,0.8120584079133302,0.7132743362831857,257,2156,11.458181303806269,11.913118926980582,-1.3042953231497665,0.45317220543806647,-1.4538964695932077,0.4028197381671702,-0.7569291709613093,0.552870090634441,42-58%
941,20231219,1.067567567567567,0.986092715231788,0.9353729804056377,0.9287383177570094,0.8899721448467968,0.8124197002141327,0.7664596273291924,0.7485322896281801,268,1895,10.595178740039229,11.906651918980126,-1.0997767088828014,0.49446122860020136,-1.0899482684818842,0.4712990936555891,-0.8735307335677021,0.5307150050352467,42-58%
